route_short_name,mode,total_delay_seconds,total_delay_minutes,trip_stop_count,pct_of_network_delay,cumulative_pct_of_network_delay
T2,train,149538.0,2492.3,3050,14.8,14.8
T8,train,141245.0,2354.1,2560,14.0,28.8
T4,train,112506.0,1875.1,2812,11.1,40.0
SCO,train,108835.0,1813.9,1047,10.8,50.7
T5,train,100694.0,1678.2,708,10.0,60.7
CCN,train,72779.0,1213.0,1508,7.2,67.9
T1,train,62609.0,1043.5,3743,6.2,74.1
STH,train,57652.0,960.9,96,5.7,79.9
BMT,train,37780.0,629.7,952,3.7,83.6
SHL,train,36783.0,613.1,354,3.6,87.2
T3,train,34632.0,577.2,585,3.4,90.7
T9,train,27003.0,450.1,1692,2.7,93.3
,train,26433.0,440.6,167,2.6,96.0
T6,train,25313.0,421.9,227,2.5,98.5
NRW,train,10195.0,169.9,33,1.0,99.5
NRC,train,2564.0,42.7,119,0.3,99.7
WST,train,1864.0,31.1,28,0.2,99.9
T7,train,776.0,12.9,68,0.1,100.0
