route_short_name,mode,total_delay_seconds,total_delay_minutes,trip_stop_count,pct_of_network_delay,cumulative_pct_of_network_delay
STH,train,36425.0,607.1,48,28.7,28.7
SHL,train,22615.0,376.9,182,17.8,46.4
SCO,train,18212.0,303.5,212,14.3,60.8
T8,train,14915.0,248.6,372,11.7,72.5
CCN,train,10841.0,180.7,356,8.5,81.0
BMT,train,5216.0,86.9,137,4.1,85.1
T4,train,4171.0,69.5,392,3.3,88.4
T1,train,3438.0,57.3,438,2.7,91.1
T2,train,3379.0,56.3,262,2.7,93.8
T5,train,3111.0,51.9,114,2.4,96.2
T9,train,2297.0,38.3,208,1.8,98.0
,train,1883.0,31.4,58,1.5,99.5
NRC,train,590.0,9.8,53,0.5,100.0
T7,train,40.0,0.7,9,0.0,100.0
T3,train,0.0,0.0,8,0.0,100.0
NRW,train,0.0,0.0,11,0.0,100.0
