route_short_name,mode,total_delay_seconds,total_delay_minutes,trip_stop_count,pct_of_network_delay,cumulative_pct_of_network_delay
T8,train,269467.0,4491.1,2958,18.8,18.8
T2,train,198312.0,3305.2,3474,13.8,32.6
T5,train,163058.0,2717.6,796,11.4,44.0
T4,train,149021.0,2483.7,3320,10.4,54.4
SCO,train,135330.0,2255.5,1173,9.4,63.8
T1,train,110470.0,1841.2,4176,7.7,71.5
CCN,train,87974.0,1466.2,1577,6.1,77.7
T3,train,62070.0,1034.5,718,4.3,82.0
STH,train,58072.0,967.9,96,4.1,86.0
BMT,train,50941.0,849.0,976,3.6,89.6
SHL,train,37487.0,624.8,374,2.6,92.2
T9,train,34173.0,569.6,1931,2.4,94.6
,train,30985.0,516.4,180,2.2,96.8
T6,train,30878.0,514.6,275,2.2,98.9
NRW,train,10195.0,169.9,33,0.7,99.6
NRC,train,2564.0,42.7,119,0.2,99.8
WST,train,1864.0,31.1,28,0.1,99.9
T7,train,976.0,16.3,86,0.1,100.0
