route_short_name,mode,total_delay_seconds,total_delay_minutes,trip_stop_count,pct_of_network_delay,cumulative_pct_of_network_delay
T8,train,252641.0,4210.7,3145,17.2,17.2
T2,train,201390.0,3356.5,3577,13.7,31.0
T4,train,161707.0,2695.1,3431,11.0,42.0
T5,train,159190.0,2653.2,842,10.9,52.9
SCO,train,150598.0,2510.0,1186,10.3,63.2
T1,train,119813.0,1996.9,4288,8.2,71.3
CCN,train,88084.0,1468.1,1614,6.0,77.3
T3,train,67812.0,1130.2,739,4.6,82.0
STH,train,57747.0,962.5,96,3.9,85.9
BMT,train,51715.0,861.9,1005,3.5,89.4
SHL,train,39275.0,654.6,374,2.7,92.1
T9,train,34723.0,578.7,1996,2.4,94.5
,train,32665.0,544.4,184,2.2,96.7
T6,train,32469.0,541.2,287,2.2,98.9
NRW,train,10195.0,169.9,33,0.7,99.6
NRC,train,2564.0,42.7,119,0.2,99.8
WST,train,1864.0,31.1,28,0.1,99.9
T7,train,1050.0,17.5,92,0.1,100.0
