route_short_name,mode,total_delay_seconds,total_delay_minutes,trip_stop_count,pct_of_network_delay,cumulative_pct_of_network_delay
STH,train,57652.0,960.9,85,21.0,21.0
T4,train,44912.0,748.5,1107,16.4,37.4
SCO,train,35827.0,597.1,444,13.1,50.5
SHL,train,32528.0,542.1,252,11.9,62.3
CCN,train,29290.0,488.2,843,10.7,73.0
T8,train,16369.0,272.8,827,6.0,79.0
BMT,train,16315.0,271.9,454,6.0,85.0
T1,train,15294.0,254.9,1213,5.6,90.5
T2,train,8495.0,141.6,846,3.1,93.6
T9,train,5060.0,84.3,513,1.8,95.5
T5,train,3711.0,61.9,309,1.4,96.8
NRW,train,3156.0,52.6,28,1.2,98.0
,train,2801.0,46.7,125,1.0,99.0
WST,train,1864.0,31.1,28,0.7,99.7
NRC,train,624.0,10.4,93,0.2,99.9
T7,train,183.0,3.1,19,0.1,100.0
T6,train,62.0,1.0,37,0.0,100.0
T3,train,0.0,0.0,120,0.0,100.0
