route_short_name,mode,total_delay_seconds,total_delay_minutes,trip_stop_count,pct_of_network_delay,cumulative_pct_of_network_delay
T8,train,401175.0,6686.3,5178,18.7,18.7
T2,train,302465.0,5041.1,5826,14.1,32.9
SCO,train,227480.0,3791.3,1883,10.6,43.5
T4,train,217201.0,3620.0,5371,10.1,53.6
T1,train,188886.0,3148.1,7334,8.8,62.5
T5,train,171162.0,2852.7,1455,8.0,70.5
CCN,train,136475.0,2274.6,2703,6.4,76.8
T3,train,96362.0,1606.0,1172,4.5,81.3
,train,72380.0,1206.3,265,3.4,84.7
BMT,train,71054.0,1184.2,1408,3.3,88.0
SHL,train,57639.0,960.7,533,2.7,90.7
STH,train,57425.0,957.1,129,2.7,93.4
T6,train,52753.0,879.2,401,2.5,95.9
T9,train,50418.0,840.3,3446,2.4,98.2
NRC,train,29166.0,486.1,127,1.4,99.6
NRW,train,7183.0,119.7,38,0.3,99.9
T7,train,1265.0,21.1,175,0.1,100.0
WST,train,525.0,8.8,31,0.0,100.0
