route_short_name,mode,total_delay_seconds,total_delay_minutes,trip_stop_count,pct_of_network_delay,cumulative_pct_of_network_delay
STH,train,57652.0,960.9,85,22.7,22.7
T4,train,36907.0,615.1,960,14.5,37.2
SCO,train,34867.0,581.1,417,13.7,51.0
SHL,train,29569.0,492.8,252,11.6,62.6
CCN,train,27601.0,460.0,829,10.9,73.5
BMT,train,17712.0,295.2,454,7.0,80.4
T8,train,16385.0,273.1,716,6.5,86.9
T1,train,10282.0,171.4,1081,4.0,90.9
T2,train,6349.0,105.8,739,2.5,93.4
T9,train,4850.0,80.8,481,1.9,95.4
T5,train,3677.0,61.3,286,1.4,96.8
NRW,train,3156.0,52.6,28,1.2,98.0
,train,2255.0,37.6,119,0.9,98.9
WST,train,1864.0,31.1,28,0.7,99.7
NRC,train,624.0,10.4,93,0.2,99.9
T7,train,183.0,3.1,15,0.1,100.0
T6,train,30.0,0.5,15,0.0,100.0
T3,train,0.0,0.0,78,0.0,100.0
