date_key,route_id,route_short_name,mode,trip_stop_count,late_count,cancelled_count,pct_on_time,avg_arrival_delay_seconds
20260916,WST_2c,T1,train,124,0,0,100.0,3.1
20260916,WST_1a,T1,train,55,0,0,100.0,33.4
20260916,WST_1b,T1,train,7,0,0,100.0,92.9
20260916,CCN_2a,CCN,train,63,0,0,100.0,0.0
20260916,CMB_1b,T5,train,20,1,0,95.0,51.9
20260916,IWL_1a,T2,train,163,0,0,100.0,3.1
20260916,BMT_1,BMT,train,80,4,0,93.8,61.3
20260916,CTY_S1i,STH,train,34,6,0,82.4,99.2
20260916,CMB_2a,T5,train,43,0,0,100.0,3.7
20260916,CCN_1a,CCN,train,1,0,0,100.0,0.0
20260916,BMT_2,BMT,train,57,0,0,100.0,6.6
20260916,CTY_S1c,STH,train,14,14,0,0.0,2360.9
20260916,OLY_1b,T7,train,1,0,0,100.0,20.0
20260916,IWL_2c,T2,train,8,0,0,100.0,164.3
20260916,APS_1a,T8,train,183,2,0,98.9,6.6
20260916,NTH_1a,T9,train,136,0,0,100.0,16.4
20260916,SCO_1b,SCO,train,62,13,0,79.0,83.6
20260916,IWL_1c,T2,train,2,2,0,0.0,699.5
20260916,ESI_1a,T4,train,165,0,0,100.0,2.1
20260916,RTTA_REV,,train,58,1,0,98.3,32.5
20260916,CCN_1c,CCN,train,228,6,0,96.1,30.0
20260916,T3_2a,T3,train,7,0,0,100.0,0.0
20260916,OLY_1a,T7,train,4,0,0,100.0,0.0
20260916,CTY_NC1a,NRC,train,53,0,0,94.3,11.8
20260916,IWL_2b,T2,train,4,0,0,100.0,0.0
20260916,CCN_2b,CCN,train,24,0,0,100.0,4.3
20260916,OLY_2b,T7,train,4,0,0,100.0,5.0
20260916,APS_1b,T8,train,33,2,0,93.9,90.7
20260916,APS_1e,T8,train,35,0,0,100.0,12.3
20260916,ESI_1d,T4,train,58,0,0,100.0,37.8
20260916,IWL_2a,T2,train,32,0,0,100.0,0.0
20260916,SCO_2b,SCO,train,25,1,0,96.0,211.0
20260916,SHL_2e,SHL,train,15,2,0,86.7,96.3
20260916,SCO_1a,SCO,train,94,6,0,93.6,64.1
20260916,SHL_1d,SHL,train,11,0,0,100.0,8.2
20260916,CMB_1a,T5,train,51,0,0,100.0,37.5
20260916,IWL_1i,T2,train,38,0,0,100.0,4.4
20260916,APS_1c,T8,train,21,0,0,100.0,0.0
20260916,ESI_2a,T4,train,87,0,0,98.9,3.4
20260916,IWL_2i,T2,train,15,0,0,100.0,0.0
20260916,T3_1a,T3,train,1,0,0,100.0,0.0
20260916,SCO_2a,SCO,train,31,1,0,96.8,55.8
20260916,APS_2f,T8,train,5,0,0,100.0,0.0
20260916,NSN_2k,T1,train,110,0,0,100.0,0.3
20260916,SHL_1e,SHL,train,156,30,0,80.8,135.1
20260916,NSN_1a,T1,train,142,0,0,100.0,3.7
20260916,NTH_2a,T9,train,72,0,0,100.0,0.9
20260916,CCN_1b,CCN,train,40,0,0,100.0,99.5
20260916,CTY_NW1d,NRW,train,11,0,0,90.9,0.0
20260916,APS_2a,T8,train,95,6,0,93.7,108.3
20260916,ESI_2d,T4,train,82,0,0,98.8,16.5
