date_key,route_id,route_short_name,mode,trip_stop_count,late_count,cancelled_count,pct_on_time,avg_arrival_delay_seconds
20260916,WST_1a,T1,train,55,0,0,100.0,33.4
20260916,WST_2c,T1,train,124,0,0,100.0,3.1
20260916,WST_1b,T1,train,7,0,0,100.0,92.9
20260916,CMB_1b,T5,train,20,1,0,95.0,51.9
20260916,CCN_2a,CCN,train,63,0,0,100.0,0.0
20260917,NTH_1a,T9,train,631,0,0,100.0,16.7
20260917,CMB_1a,T5,train,225,1,0,99.6,7.9
20260917,CCN_1b,CCN,train,250,5,0,97.6,70.1
20260917,BMT_2,BMT,train,342,11,0,96.8,21.6
20260916,IWL_1a,T2,train,163,0,0,100.0,3.1
20260916,CMB_2a,T5,train,43,0,0,100.0,3.7
20260916,IWL_2c,T2,train,8,0,0,100.0,164.3
20260916,CCN_1a,CCN,train,1,0,0,100.0,0.0
20260916,OLY_1b,T7,train,1,0,0,100.0,20.0
20260916,BMT_2,BMT,train,57,0,0,100.0,6.6
20260916,CTY_S1c,STH,train,14,14,0,0.0,2360.9
20260916,CTY_S1i,STH,train,34,6,0,82.4,99.2
20260916,BMT_1,BMT,train,80,4,0,93.8,61.3
20260917,RTTA_REV,,train,119,6,0,95.0,238.7
20260917,CMB_2c,T5,train,2,0,0,100.0,0.0
20260917,CTY_S1c,STH,train,31,3,0,83.9,66.6
20260916,APS_1a,T8,train,183,2,0,98.9,6.6
20260916,NTH_1a,T9,train,136,0,0,100.0,16.4
20260916,SCO_1b,SCO,train,62,13,0,79.0,83.6
20260917,IWL_1c,T2,train,1031,71,0,91.9,53.2
20260917,WST_2c,T1,train,481,0,0,100.0,21.4
20260917,ESI_2a,T4,train,733,26,0,96.5,47.7
20260917,CMB_2a,T5,train,158,1,0,99.4,14.1
20260917,CCN_2b,CCN,train,49,0,0,100.0,5.8
20260916,IWL_1c,T2,train,2,2,0,0.0,699.5
20260916,ESI_1a,T4,train,165,0,0,100.0,2.1
20260917,WST_1a,T1,train,412,12,0,97.1,66.0
20260917,APS_2f,T8,train,90,0,0,100.0,0.0
20260916,RTTA_REV,,train,58,1,0,98.3,32.5
20260916,CCN_1c,CCN,train,228,6,0,96.1,30.0
20260916,T3_2a,T3,train,7,0,0,100.0,0.0
20260917,IWL_2f,T2,train,108,15,0,56.5,303.2
20260917,BMT_1,BMT,train,497,32,0,92.4,71.5
20260916,OLY_1a,T7,train,4,0,0,100.0,0.0
