route_id,header_text,cause,effect,observations_during_alert,avg_delay_during_alert_seconds,baseline_avg_delay_seconds,delay_lift_seconds
IWL_1c,Buses replace trains between Leppington and Fairfield,MAINTENANCE,MODIFIED_SERVICE,2,699.5,8.5,691.0
IWL_2c,Buses replace trains between Leppington and Fairfield,MAINTENANCE,MODIFIED_SERVICE,8,164.3,19.2,145.1
WST_1b,T1 Western Line: Trains run to a changed timetable and make extra stops,MAINTENANCE,MODIFIED_SERVICE,7,92.9,10.6,82.3
CMB_1b,Buses replace trains between Leppington and Fairfield,MAINTENANCE,MODIFIED_SERVICE,20,51.9,17.3,34.6
CMB_1a,Buses replace trains between Leppington and Fairfield,MAINTENANCE,MODIFIED_SERVICE,51,37.5,17.8,19.7
WST_1a,T1 Western Line: Trains run to a changed timetable and make extra stops,MAINTENANCE,MODIFIED_SERVICE,55,33.4,29.2,4.2
T3_1a,Buses replace trains between Liverpool and Lidcombe,MAINTENANCE,MODIFIED_SERVICE,1,0.0,0.0,0.0
IWL_2i,Buses replace trains between Leppington and Fairfield,MAINTENANCE,MODIFIED_SERVICE,15,0.0,0.0,0.0
T3_2a,Buses replace trains between Liverpool and Lidcombe,MAINTENANCE,MODIFIED_SERVICE,7,0.0,0.0,0.0
CMB_2a,Buses replace trains between Leppington and Fairfield,MAINTENANCE,MODIFIED_SERVICE,43,3.7,4.9,-1.3
IWL_1a,Buses replace trains between Leppington and Fairfield,MAINTENANCE,MODIFIED_SERVICE,163,3.1,5.1,-2.0
IWL_2b,Buses replace trains between Leppington and Fairfield,MAINTENANCE,MODIFIED_SERVICE,4,0.0,3.7,-3.7
IWL_1i,Buses replace trains between Leppington and Fairfield,MAINTENANCE,MODIFIED_SERVICE,38,4.4,9.6,-5.2
IWL_2a,Buses replace trains between Leppington and Fairfield,MAINTENANCE,MODIFIED_SERVICE,32,0.0,17.5,-17.5
WST_2c,T1 Western Line: Trains run to a changed timetable and make extra stops,MAINTENANCE,MODIFIED_SERVICE,124,3.1,23.0,-19.9
