date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260916,-3402953319642480407,6397732518428268815,1--V.812.150.112.B.8.91114828,0,SCHEDULED,8.0,8.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8282519301084777906,1--V.812.150.112.B.8.91114828,0,SCHEDULED,8.0,8.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-5255448556643546020,1--V.812.150.112.B.8.91114828,0,SCHEDULED,8.0,8.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-3176105750812332413,1--V.812.150.112.B.8.91114828,0,SCHEDULED,8.0,8.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,8433499099999165160,1--V.812.150.112.B.8.91114828,0,SCHEDULED,8.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-7153867206641337415,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,4131841328658624689,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8770715072030729433,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,584626096268046487,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-813670490778064419,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,3352645372387689306,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,5325732334203441388,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,6399282986097084414,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,1666037865923945304,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,4639511265039178607,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8357315388285381566,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-2025587412330665421,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-4951170100544164659,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-2599253331927150451,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,4975443218545068791,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-9866811852921965,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,5003743779191999768,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-4667185445057793362,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,368.0,,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
